시설명,시설유형,주소,위도,경도
CCTV,CCTV,서울특별시 광진구 광장로3길 22 (광장동),37.5485,127.103
CCTV,CCTV,서울특별시 광진구 아차산로 540 (광장동),37.54244,127.10147
CCTV,CCTV,서울특별시 광진구 아차산로78길 53 (광장동),37.55144,127.10983
CCTV,CCTV,서울특별시 광진구 아차산로 636 (광장동),37.54891,127.10899
CCTV,CCTV,서울특별시 광진구 천호대로 809 (광장동),37.54587,127.10359
CCTV,CCTV,서울특별시 광진구 천호대로 143길 23,37.54656,127.10345
CCTV,CCTV,서울특별시 광진구 아차산로78길 176 (광장동),37.54802,127.10806
CCTV,CCTV,서울특별시 광진구 광장로1다길 60 (광장동),37.55079,127.10133
CCTV,CCTV,서울특별시 광진구 광장로1나길 16 (광장동),37.54876,127.10183
CCTV,CCTV,서울특별시 광진구 광장로 1 (광장동),37.54543,127.09779
CCTV,CCTV,서울특별시 광진구 아차산로70길 62,37.54127,127.09891
CCTV,CCTV,서울특별시 광진구 구의로 13-6 (구의동),37.53938,127.08895
CCTV,CCTV,서울특별시 광진구 아차산로57길 14 (구의동),37.53914,127.08831
CCTV,CCTV,서울특별시 광진구 자양로26길 91-14 (구의동),37.54099,127.089
CCTV,CCTV,서울특별시 광진구 광나루로40길 17 (구의동),37.54403,127.08944
CCTV,CCTV,서울특별시 광진구 자양로30길 79 (구의동),37.54298,127.08942
CCTV,CCTV,서울특별시 광진구 구의로 65 (구의동),37.54398,127.09043
CCTV,CCTV,서울특별시 광진구 자양로30길 87-10 (구의동),37.54348,127.08962
CCTV,CCTV,서울특별시 광진구 광나루로38길 27 (구의동),37.54371,127.08807
CCTV,CCTV,서울특별시 광진구 구의로11길 28 (구의동),37.54369,127.08876
CCTV,CCTV,서울특별시 광진구 자양로30길 43 (구의동),37.5434,127.08723
CCTV,CCTV,서울특별시 광진구 자양로32길 31 (구의동),37.54432,127.0866
CCTV,CCTV,서울특별시 광진구 자양로30길 14,37.54363,127.08565
CCTV,CCTV,서울특별시 광진구 자양로28길 73 (구의동),37.54173,127.08823
CCTV,CCTV,서울특별시 광진구 자양로26길 95,37.54019,127.08915
CCTV,CCTV,서울특별시 광진구 구의로1길 12 (구의동),37.53916,127.08758
CCTV,CCTV,서울특별시 광진구 구의로1길 26 (구의동),37.53907,127.0868
CCTV,CCTV,서울특별시 광진구 아차산로53길 77 (구의동),37.54073,127.08608
CCTV,CCTV,서울특별시 광진구 자양로26길 45-7,37.54162,127.08668
CCTV,CCTV,서울특별시 광진구 광나루로36길 68 (구의동),37.54217,127.08583
CCTV,CCTV,서울특별시 광진구 자양로26길 14 (구의동),37.54181,127.08488
CCTV,CCTV,서울특별시 광진구 아차산로49길 70 (구의동),37.54003,127.08419
CCTV,CCTV,서울특별시 광진구 아차산로51길 23 (구의동),37.53822,127.08502
CCTV,CCTV,서울특별시 광진구 아차산로49길 32 (구의동),37.53848,127.08438
CCTV,CCTV,서울특별시 광진구 아차산로49길 50 (구의동),37.53916,127.08429
CCTV,CCTV,서울특별시 광진구 자양로23길 86 (구의동),37.54425,127.084
CCTV,CCTV,서울특별시 광진구 아차산로55길 23 (구의동),37.53854,127.0865
CCTV,CCTV,서울특별시 광진구 아차산로53길 53 (구의동),37.53972,127.08565
CCTV,CCTV,서울특별시 광진구 아차산로53길 29 (구의동),37.53854,127.0858
CCTV,CCTV,서울특별시 광진구 아차산로53길 38-12 (구의동),37.53915,127.08609
CCTV,CCTV,서울특별시 광진구 광나루로30가길 9 (구의동),37.54423,127.08247
CCTV,CCTV,서울특별시 광진구 자양로44길 141-7 (구의동),37.55164,127.09554
CCTV,CCTV,서울특별시 광진구 자양로44길 69 (구의동),37.54979,127.09498
CCTV,CCTV,서울특별시 광진구 자양로45길 13 (구의동),37.55178,127.09139
CCTV,CCTV,서울특별시 광진구 광나루로 517-10 (구의동),37.54564,127.08721
CCTV,CCTV,서울특별시 광진구 자양로37가길 10 (구의동),37.54771,127.08726
CCTV,CCTV,서울특별시 광진구 자양로51길 11 (구의동),37.55364,127.09286
CCTV,CCTV,서울특별시 광진구 영화사로16가길 21 (구의동),37.55362,127.09558
CCTV,CCTV,서울특별시 광진구 자양로53길 10 (구의동),37.55417,127.09335
CCTV,CCTV,서울특별시 광진구 자양로54길 11 (구의동),37.55387,127.09458
CCTV,CCTV,서울특별시 광진구 자양로51길 10-9 (구의동),37.55386,127.09343
CCTV,CCTV,서울특별시 광진구 영화사로16길 19 (구의동),37.55454,127.09594
CCTV,CCTV,서울특별시 광진구 영화사로16나길 21 (구의동),37.55324,127.09606
CCTV,CCTV,서울특별시 광진구 자양로52길 11 (구의동),37.55306,127.09405
CCTV,CCTV,서울특별시 광진구 자양로44길 125 (구의동),37.55131,127.09655
CCTV,CCTV,서울특별시 광진구 자양로44나길 26-14 (구의동),37.55089,127.09595
CCTV,CCTV,서울특별시 광진구 자양로44나길 39 (구의동),37.55157,127.09456
CCTV,CCTV,서울특별시 광진구 천호대로137길 38 (구의동),37.55076,127.09368
CCTV,CCTV,서울특별시 광진구 자양로49길 15-2 (구의동),37.55289,127.09189
CCTV,CCTV,서울특별시 광진구 자양로43길 8 (구의동),37.55123,127.09106
CCTV,CCTV,서울특별시 광진구 영화사로11길 22 (구의동),37.55551,127.09424
CCTV,CCTV,서울특별시 광진구 영화사로15길 25,37.55511,127.09508
CCTV,CCTV,서울특별시 광진구 천호대로135길 16 (구의동),37.55012,127.09224
